nombre;apellido;semestre;edad;nota
sin_nombre;morales;8;22;5,0
Beatriz;diaz;5;26;5,0
Daniela;Torres;7;24;5,0
Fernando;S anchez;5;29;2,8
Fernando;Paredes;5;24;5,0
Fernando;Paredes;10;19;5,0
Gabriela;Flore;8;85;5,7
Jose ;sin_apellido;1;27;2,9
Luis;SILVA;10;20;5,0
luisa;SUAREZ;5;28;2,2
Natalia;Rojas ;9;24;5,0
Oscar;Gonzalez;4;24;5,0
pedro;Jimenez;9;26;5,0
Ramon;Torres;5;17;5,0
raul;Castro;6;24;1,7
Ricardo;Morales;4;21;5,0
S ofia;rojas;11;23;5,0
S ofia;Flores;4;17;5,0
sin_nombre;Gomez;3;29;5,0
sin_nombre;Torres;6;30;5,0
sin_nombre;Lopez;5;28;2,4
sin_nombre;Vargas;2;30;5,0
sin_nombre;navarro;1;120;5,0
sin_nombre;Diaz;6;30;5,0
sin_nombre;Aguilar;10;120;5,0
sin_nombre;Mendoza;10;28;5,0
 Andres;Vargas;4;20;5,0
 Beatriz;Morales;9;29;5,0
 Carlos;Perez;5;27;4,9
 Jorge;Rodriguez;5;18;5,0
 Jose;Rivera;4;18;1,6
 Laura;Vargas ;10;21;5,0
 Miguel;Garcia;6;24;5,0
sin_nombre;Silva;4;24;5,0
 Patricia;Lopez;8;18;5,0
 Patricia ;Lope;8;18;5,0
 Raul; TORRES;4;21;1,0
sin_nombre;Medina;6;29;5,0
Ana;sin_apellido;9;26;5,0
Ana;ORTIZ;3;29;5,0
Ana;Cruz;9;24;3,9
Ana;Medina;7;24;5,0
Ana ;Ramirez;9;24;5,0
Andres;Flores;4;27;6,1
Andres;Vargas;7;21;5,0
Andres;Jimene;5;19;2,6
Andres;ruiz;3;29;3,0
Andres;Ramirez;5;19;5,0
andres;Gomez;4;24;5,0
Beatriz;Gomez;6;19;5,0
Beatriz;Cruz;4;120;7,0
Beatriz;Vargas;2;21;5,0
BEATRIZ;CRUZ;6;30;5,0
Beatriz;Suarez;8;25;3,4
Camila;Perez;9;25;6,0
Camila;Perez;5;24;2,1
CAMILA;Martinez;6;25;5,0
Camila;Medina;3;28;5,0
Carlos;Martinez;3;24;5,0
Carlos;Flores;7;24;5,0
Carlos;Garcia;9;17;5,0
Carlos;Silva;4;66;1,9
Claudia;Delgad;5;26;5,0
Claudia;sin_apellido;5;19;5,0
Claudia;Torre;7;21;5,0
Claudia;Ruiz;2;21;5,0
Claudia;Sanchez;10;19;5,0
Daniela;Herrera;3;19;5,0
Daniela;sanchez;2;20;5,0
Daniela; Lopez;1;24;5,0
Diego;Martinez;5;25;4,5
Diego;Torres;5;27;5,0
Diego;Martinez;2;21;5,0
diego;Ramirez;2;24;5,0
E lena;Torres;10;27;2,1
Elena;Paredes;10;66;5,0
Elena;Vargas;6;24;5,0
Elena ;Rodriguez;5;27;5,0
Fernand;S anchez ;5;29;2,8
Fernand;ORTIZ;5;26;5,0
Fernando;ortiz;5;26;5,0
Fernando;RUIZ;6;21;5,0
Fernando;Martinez;5;24;5,0
Fernando;Ortiz;5;21;5,0
Fernando;Diaz;1;24;3,5
Fernando ;Medina;5;23;5,0
Fernando ; Paredes;5;24;5,0
Gabriela;Rivera;5;27;5,0
Gabriela;sin_apellido;5;24;5,0
GABRIELA;Suarez;5;22;7,0
J orge;S uarez;5;22;5,0
Jorge;Torres;9;24;5,0
Jorge;Ramirez;5;24;4,0
Jorge;Rojas;2;20;5,0
Jorge ; Sanchez;5;28;5,0
Jose;RIVERA;2;27;7,0
Jua;sin_apellido;8;30;5,0
Juan;Lope;5;23;5,0
Juan;Mendoza;5;28;5,0
Juan;jimenez;7;25;5,0
L uis;Castro;5;24;5,0
Laura;Lopez;8;27;1,6
Laura;Medina;5;24;2,0
Laura;Herrera;5;66;5,0
Luis;Ortiz;4;20;5,2
Luis;Lopez;4;18;5,0
Luis;Mendoza;7;120;5,0
Luis;Aguilar;3;24;5,0
Luis;Cruz ;8;24;5,0
Luis;Vargas;1;22;2,8
Luis;Navarro;5;29;5,0
Luis ; Vargas;1;22;2,8
Luisa;Paredes ;10;29;5,0
Luisa;Cruz;5;24;5,0
Luisa;Diaz;3;21;5,0
Luisa;Garcia;5;18;5,0
Maria;Cruz ;1;23;5,0
Maria;sin_apellido;8;23;5,0
Maria;sin_apellido;1;17;5,0
Miguel; Ramirez;3;19;5,0
Miguel;Ramirez;9;66;5,5
Miguel;Rodriguez;3;25;5,0
Miguel;Sanchez;5;26;4,3
Miguel;Martinez;6;24;5,0
sin_nombre;sin_apellido;3;23;5,0
sin_nombre;Ortiz;5;23;2,4
sin_nombre;sin_apellido;3;23;5,0
Natalia;Mendoza;5;25;6,1
Natalia;Diaz;3;18;5,8
Natalia;Gonzalez;1;25;5,0
Natalia;Rodriguez;3;26;5,0
Natalia;Lopez;5;19;5,0
Natalia;Delgado;7;27;5,0
Natalia;Ruiz;5;29;5,0
Natalia ;Rodriguez;3;26;5,0
sin_nombre;Ramirez;5;24;1,0
sin_nombre;Ramirez;8;17;5,0
sin_nombre;Lopez;4;24;5,0
Oscar;Sanchez;5;24;5,0
Oscar;sin_apellido;4;24;2,0
Oscar;Vargas;5;26;5,0
Oscar; Aguilar;8;27;5,2
Patricia;Jimenez;1;28;5,0
Patricia;Gomez;9;27;5,0
