nombre,edad,profesion,sueldo_liquido
Camila Torres,26,Ingeniero,758040
Juan Pérez,39,Abogado,720967
Pedro Soto,34,Diseñador,1213089
Luis Martínez,37,Abogado,2389629
María González,49,Ingeniero,1403482
Fernanda Silva,25,Doctor,709478
Carla Díaz,33,Vendedor,2247780
María González,54,Ingeniero,801905
Camila Torres,38,Doctor,1093672
Luis Martínez,63,Diseñador,2177939
Pedro Soto,57,Diseñador,671979
Pedro Soto,23,Programador,1722408
María González,31,Enfermero,2985793
Fernanda Silva,34,Programador,1964258
Fernanda Silva,29,Abogado,525440
Juan Pérez,28,Abogado,1776852
Camila Torres,58,Programador,1755536
Ana Rojas,20,Abogado,1118450
Luis Martínez,48,Programador,855881
Juan Pérez,62,Enfermero,1027109
Fernanda Silva,58,Programador,1487852
Luis Martínez,41,Vendedor,2236555
María González,64,Programador,626212
Juan Pérez,56,Diseñador,1762579
Luis Martínez,63,Contador,2201810
Luis Martínez,50,Profesor,1269346
Carla Díaz,50,Doctor,2372061
Camila Torres,55,Abogado,2878348
Diego Castro,54,Enfermero,729176
Luis Martínez,63,Vendedor,2590473
Ana Rojas,39,Programador,1379450
Luis Martínez,36,Diseñador,787150
Luis Martínez,56,Diseñador,1400180
Fernanda Silva,35,Doctor,2530757
Jorge Herrera,43,Doctor,733707
Jorge Herrera,46,Arquitecto,2919086
Diego Castro,35,Arquitecto,2984166
Ana Rojas,24,Ingeniero,2388787
Jorge Herrera,38,Contador,1326084
Diego Castro,42,Profesor,929554
Pedro Soto,27,Enfermero,1870762
Ana Rojas,55,Abogado,1705089
Fernanda Silva,47,Contador,2294316
Diego Castro,30,Doctor,1123370
Juan Pérez,29,Arquitecto,1178258
Fernanda Silva,57,Enfermero,2187715
Carla Díaz,58,Doctor,2139581
Pedro Soto,29,Abogado,2263555
Diego Castro,33,Vendedor,1599822
María González,24,Programador,546374
