"nombre","apellido","semestre","edad","nota"
"Natalia","Mendoza","1ro","25"," 6,09 "
"pedro","A guilar","1","24","""2,51"""
"Ramon","Rivera","-","25","02,93"
"Gabriela","Flore","8","85"," 5,71 "
"Carlos","Martinez","3","  ","N/A"
"Gabriela","Rivera","?","27","""0,81"""
"NA","  ","3","23"," ""3,29 pts"""
"Beatriz","Gomez","6","19"," 0,41 "
"Luis "," Vargas","1"," 22 ","  2,83 "
"Claudia","Delgad","null","26","9,22"
" Patricia ","Lope"," 8","18","07,87"
"Andres","Flores","4","27","6,09"
"S ofia","rojas","11"," 23 ","""9,46"""
"Luis","Ortiz","4","20","5,22"
"Daniela","Herrera","3","19","03,23"
"Luisa","Paredes ","10","29","ocho y medio"
" Patricia","Lopez","8","18","07,87"
"Ramon","Torres","primero","17","""3,47"""
"Oscar","Gonzalez","4","12","""7,65"""
"Patricia","Jimenez","1","28",""
"Luisa","Cruz","-"," 24 ","sin nota"
"Fernando","ortiz","5","26"," 9,38 "
"Fernando","RUIZ","6","21","10"
"Luis","Lopez","4","18","1000"
"","Gomez","3","29","999"
"Luisa","Diaz","3","21","7,49/10"
"Maria","Cruz ","1","23","""6,8 pts"""
"NA","Ortiz","N/A","23","2,41"
"Claudia"," ","5","19","7,55"
"r aul","CASTRO"," 6","N/A "," 1,73"
"RAUL","Martinez","?","20","NULO"
"Luis","SILVA","10","20","-"
"Patricia","Gomez","9","27","08,55"
"  ","Mendoza","10","28","8,71"
"Natalia","Diaz","3","18","5,76"
"Oscar","Sanchez","octavo","24","7,19/10"
"Natalia","Rojas ","9","  ","06,46"
"NULL","Ramirez","I","24","1"
"Oscar","","4","7","$1,96"
"-","Torres","6","30","$7,4"
"Jose ","-","1"," 27 ","2,86"
"Elena","Paredes","10","66","NaN"
" ","navarro","1","120","""8,72"""
"Fernando","S anchez","II","29","2,79"
" Jorge","Rodriguez","5","18"," 0,73 "
"Ramon","Silva","5","23","5,6"
"Patricia","Navarro","null","NULL","-1"
"Natalia","Gonzalez","1"," 25 ","""1,9"""
"Raul","Rodriguez","5","19","""5,92"""
"Fernando","S anchez","II","29","2,79"
"Camila","Perez","9","25"," 5,99 "
"Fernando","Martinez","5","24","100"
"Gabriela","Flore","8","85"," 5,71 "
"Miguel"," Ramirez","3","19"," "
"Laura","Lopez","8","27","1,56"
"?","Medina","6","29","""4,17"""
" ","Diaz","6","30","""9,63"""
"Ana","?","9","26","""1,51"""
"Claudia","Torre","7","21"," 7,48 "
"raul","Castro","6","N/A","1,73"
"Valeria","Suarez","8","20","""4,84"""
"Ricardo","Suarez","2","23","$7,69"
"Andres","Vargas","7","21","""9,17"""
"","NULL","2","-5","$5,82"
"Diego","Martinez","null","25","4,54"
"valeria","Martine","3","26","""2,77"""
" ","morales","8","22","8,44"
" ","morales","8","22","8,44"
" Jose","Rivera","4","18","1,57"
